ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
8358.T,スルガ銀行,プライム（内国株式）,銀行業,銀行 ,14.0,0.024500001,2.21,0.1603,107371470848,68708999168,0.03952
8359.T,八十二銀行,プライム（内国株式）,銀行業,銀行 ,20.0,0.0306,3.42,0.4014,325758779392,181400993792,0.02648
8360.T,山梨中央銀行,プライム（内国株式）,銀行業,銀行 ,50.0,0.0385,3.4,0.2787,40519540736,58089000960,0.02564
8361.T,大垣共立銀行,プライム（内国株式）,銀行業,銀行 ,70.0,0.0378,3.32,0.6044,77503700992,112649003008,0.016590001
8362.T,福井銀行,プライム（内国株式）,銀行業,銀行 ,50.0,0.0345,3.14,0.6482,33506994176,51717001216,0.00425
8364.T,清水銀行,プライム（内国株式）,銀行業,銀行 ,60.0,0.041300002,3.53,0.4731,16692915200,25898000384,0.01931
8365.T,富山銀行,スタンダード（内国株式）,銀行業,銀行 ,50.0,0.0299,2.19,0.2782,9052876800,10220000256,0.0318
8366.T,滋賀銀行,プライム（内国株式）,銀行業,銀行 ,80.0,0.028900001,1.54,0.2577,132651016192,103517003776,0.03282
8367.T,南都銀行,プライム（内国株式）,銀行業,銀行 ,80.0,0.032899998,3.59,0.54150003,77508337664,72927002624,0.01723
8368.T,百五銀行,プライム（内国株式）,銀行業,銀行 ,14.0,0.0321,2.86,0.22780001,111576080384,92592996352,0.036510002
8369.T,京都銀行,プライム（内国株式）,銀行業,銀行 ,160.0,0.0218,1.45,0.38619998,552485453824,114348998656,0.02627
8370.T,紀陽銀行,プライム（内国株式）,銀行業,銀行 ,40.0,0.0274,2.51,0.66910005,95580995584,79164997632,0.01715
8377.T,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,銀行 ,74.0,0.0625,4.02,0.2332,152778326016,177061003264,0.03491
8381.T,山陰合同銀行,プライム（内国株式）,銀行業,銀行 ,36.0,0.0421,3.86,0.3428,132456603648,105866002432,0.046329997
8383.T,鳥取銀行,スタンダード（内国株式）,銀行業,銀行 ,50.0,0.0427,4.26,0.4481,10933577728,13386999808,0.02189
8386.T,百十四銀行,プライム（内国株式）,銀行業,銀行 ,70.0,0.0364,3.69,0.2377,56270536704,76730998784,0.03244
8387.T,四国銀行,プライム（内国株式）,銀行業,銀行 ,35.0,0.0396,3.76,0.2629,36781363200,58358001664,0.03645
8388.T,阿波銀行,プライム（内国株式）,銀行業,銀行 ,70.0,0.0348,1.75,0.2014,82806562816,79444000768,0.03599
8392.T,大分銀行,プライム（内国株式）,銀行業,銀行 ,90.0,0.0401,3.53,0.2642,35260563456,70899998720,0.02805
8393.T,宮崎銀行,プライム（内国株式）,銀行業,銀行 ,100.0,0.0417,4.17,0.21370001,41614434304,62705000448,0.050440002
8395.T,佐賀銀行,プライム（内国株式）,銀行業,銀行 ,70.0,0.040999997,4.59,0.216,28746020864,44325998592,0.04891
8399.T,琉球銀行,プライム（内国株式）,銀行業,銀行 ,37.0,0.0385,3.54,0.2518,40178368512,59058999296,0.04316
8410.T,セブン銀行,プライム（内国株式）,銀行業,銀行 ,11.0,0.038,4.03,0.6862,340022984704,152906006528,0.074489996
8411.T,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,銀行 ,95.0,0.0429,4.37,0.38779998,5708906496000,2003077038080,0.0035499998
8416.T,高知銀行,スタンダード（内国株式）,銀行業,銀行 ,25.0,0.033299997,3.25,0.5037,7617511424,21874999296,0.02197
8418.T,山口フィナンシャルグループ,プライム（内国株式）,銀行業,銀行 ,44.0,0.042600002,3.39,0.40060002,231396638720,134060998656,0.02885
8421.T,信金中央金庫　優先出資証券,出資証券,-,-,6500.0,0.0239,2.67,1.8095,1825306705920,267957993472,0.01805
8424.T,芙蓉総合リース,プライム（内国株式）,その他金融業,金融（除く銀行） ,390.0,0.0355,3.18,0.26540002,325028741120,688654974976,0.104320005
8425.T,みずほリース,プライム（内国株式）,その他金融業,金融（除く銀行） ,166.0,0.0358,3.03,0.2505,218816364544,529699995648,0.11625
8439.T,東京センチュリー,プライム（内国株式）,その他金融業,金融（除く銀行） ,200.0,0.039300002,2.59,3.6856,616533852160,1324962021376,0.01723
8462.T,フューチャーベンチャーキャピタル,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,0.0,0.0,0.0,0.0,5830331904,565000000,0.32353002
8473.T,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,150.0,0.053000003,4.44,1.2833999,775340621824,998558990336,0.04262
8508.T,Ｊトラスト,スタンダード（内国株式）,その他金融業,金融（除く銀行） ,14.0,0.031600002,0.0,0.0684,60468756480,96203997184,0.14136
8511.T,日本証券金融,プライム（内国株式）,その他金融業,金融（除く銀行） ,34.0,0.0312,3.64,0.4723,94434033664,42517999616,0.04359
8515.T,アイフル,プライム（内国株式）,その他金融業,金融（除く銀行） ,2.0,0.006,0.0,0.0216,160105693184,144152002560,0.13653
8518.T,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,0.0,0.0,0.0,0.0,4142595584,3872000000,-0.018550001
8522.T,名古屋銀行,プライム（内国株式）,銀行業,銀行 ,120.0,0.0345,2.86,0.2481,59413200896,72373002240,0.03331
8524.T,北洋銀行,プライム（内国株式）,銀行業,銀行 ,10.0,0.0347,4.03,0.39970002,111694364672,119651999744,0.02232
8537.T,大光銀行,スタンダード（内国株式）,銀行業,銀行 ,50.0,0.045700002,3.45,0.3742,10226692096,21329000448,0.0174
8541.T,愛媛銀行,プライム（内国株式）,銀行業,銀行 ,30.0,0.0363,3.08,0.2175,32436234240,42703998976,0.04117
8542.T,トマト銀行,スタンダード（内国株式）,銀行業,銀行 ,50.0,0.0478,4.69,0.5557,11975705600,22325999616,0.03449
8544.T,京葉銀行,プライム（内国株式）,銀行業,銀行 ,22.0,0.0397,3.61,0.2567,70693658624,64930000896,0.03579
8550.T,栃木銀行,プライム（内国株式）,銀行業,銀行 ,6.0,0.023,2.71,0.235,27023939584,44045000704,0.01733
8551.T,北日本銀行,プライム（内国株式）,銀行業,銀行 ,60.0,0.0293,3.09,0.19049999,17009250304,22353000448,0.0353
8558.T,東和銀行,プライム（内国株式）,銀行業,銀行 ,50.0,0.0917,6.37,0.3987,20124833792,34111000576,0.03378
8562.T,福島銀行,スタンダード（内国株式）,銀行業,銀行 ,10.0,0.0463,0.0,0.161,5986008064,12856999936,0.03401
8563.T,大東銀行,スタンダード（内国株式）,銀行業,銀行 ,30.0,0.0462,4.59,0.2959,8154006016,12780999680,0.03432
8566.T,リコーリース,プライム（内国株式）,その他金融業,金融（除く銀行） ,150.0,0.0355,2.86,0.30040002,129617862656,298888986624,0.07202
8570.T,イオンフィナンシャルサービス,プライム（内国株式）,その他金融業,金融（除く銀行） ,53.0,0.0417,3.65,0.3729,259137536000,430091993088,0.08307
8572.T,アコム,スタンダード（内国株式）,その他金融業,金融（除く銀行） ,12.0,0.0346,1.38,0.2852,539227193344,273793007616,0.100480005
8584.T,ジャックス,プライム（内国株式）,その他金融業,金融（除く銀行） ,200.0,0.0394,4.38,0.3054,174785183744,173506002944,0.109919995
8585.T,オリエントコーポレーション,プライム（内国株式）,その他金融業,金融（除く銀行） ,80.0,0.0698,2.23,0.36060002,196388110336,227693002752,0.08604
8591.T,オリックス,プライム（内国株式）,その他金融業,金融（除く銀行） ,102.4,0.0403,4.33,0.3705,2950963920896,2666373054464,0.08226
8593.T,三菱ＨＣキャピタル,プライム（内国株式）,その他金融業,金融（除く銀行） ,38.0,0.044099998,4.33,0.4089,1230814838784,1896230944768,0.08162
8595.T,ジャフコ　グループ,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,150.0,0.0844,2.96,0.2556,96886874112,14072999936,0.24728
8596.T,九州リースサービス,スタンダード（内国株式）,その他金融業,金融（除く銀行） ,26.0,0.0301,2.51,0.0795,19872837632,36807000064,0.16431
8600.T,トモニホールディングス,プライム（内国株式）,銀行業,銀行 ,10.0,0.026600001,2.43,0.1162,60771749888,76651003904,0.0583
8601.T,大和証券グループ本社,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,24.0,0.0336,4.74,0.53110003,1040769548288,866041004032,0.04445
8604.T,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,24.0,0.044299997,3.92,0.5716,1637509103616,1332577042432,0.029590001
8609.T,岡三証券グループ,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,20.0,0.041500002,4.39,3.8760002,99283410944,64888999936,0.00312
8613.T,丸三証券,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,14.0,0.0319,3.3,1.0127,28436938752,14872000512,0.01669
8614.T,東洋証券,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,2.0,0.0067000003,3.01,0.0,24229681152,8218999808,-0.08136
8616.T,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,16.0,0.040599998,4.82,2.0408,96843497472,69564997632,0.01477
8617.T,光世証券,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,5.0,0.0085,1.88,0.0,5330589696,420000000,-0.0254
8622.T,水戸証券,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,40.0,0.1159,4.26,1.8318,22038046720,10407999488,-0.04689
8624.T,いちよし証券,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,34.0,0.0557,5.83,1.5539,20629377024,16625000448,0.02605
8628.T,松井証券,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,40.0,0.050300002,4.89,1.3171,204735168512,28697999360,0.11387
8630.T,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,金融（除く銀行） ,300.0,0.045700002,3.66,0.9611,2176361562112,4536153931776,0.04754
8697.T,日本取引所グループ,プライム（内国株式）,その他金融業,金融（除く銀行） ,57.0,0.024400001,2.6,0.6021,1209226100736,133990998016,0.14626001
8698.T,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,15.8,0.0293,2.35,1.222,137668001792,76468002816,0.03215
8699.T,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,20.0,0.0202,1.11,0.0275,30811414528,71083999232,0.25403
8700.T,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,30.0,0.0225,3.41,1.9133,5308163072,2496999936,0.00838
8704.T,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,25.0,0.0425,0.0,0.153,17893308416,9141000192,0.30315
8705.T,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,6.0,0.0385,0.0,0.6711,8429029376,2849999872,0.02568
8706.T,極東証券,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,30.0,0.0462,5.4,0.819,20672495616,4256000000,0.025009999
8707.T,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,120.0,0.08140001,6.51,0.5273,34763718656,19428999168,0.0625
8708.T,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,26.0,0.0325,3.4,0.0,29894178816,12208000000,-0.04289
8713.T,フィデアホールディングス,プライム（内国株式）,銀行業,銀行 ,75.0,0.0531,4.62,0.4186,25502273536,48637001728,0.03283
8714.T,池田泉州ホールディングス,プライム（内国株式）,銀行業,銀行 ,10.0,0.040700004,4.98,0.312,68403453952,90214998016,0.03861
8715.T,アニコム　ホールディングス,プライム（内国株式）,保険業,金融（除く銀行） ,11.0,0.0173,0.24,0.14220001,50617315328,56406999040,0.08231
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,金融（除く銀行） ,240.0,0.0467,4.45,0.66730005,2731106107392,5055601180672,0.0519
8732.T,マネーパートナーズグループ,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,18.0,0.0674,2.44,0.5125,8257049600,5818999808,0.05962
8737.T,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,19.0,0.0512,5.76,0.7474,11327592448,39336001536,0.06339
8739.T,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,金融（除く銀行） ,120.0,0.0806,3.96,0.6824,58476662784,13360000000,0.17951
8742.T,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,7.0,0.0293,1.1,0.2177,2963671296,4112999936,0.022869999
8746.T,第一商品,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,0.0,0.0,0.0,0.0,2957330432,4637000192,-0.07666
8747.T,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,金融（除く銀行） ,106.5,0.105399996,5.01,0.3275,5498362880,6478000128,0.05843
8750.T,第一生命ホールディングス,プライム（内国株式）,保険業,金融（除く銀行） ,172.0,0.060900003,3.45,0.45450002,2740436598784,9219164078080,0.05282
8766.T,東京海上ホールディングス,プライム（内国株式）,保険業,金融（除く銀行） ,121.0,0.0372,3.49,0.5338,6348029820928,6534994067456,0.090450004
8769.T,アドバンテッジリスクマネジメント,プライム（内国株式）,サービス業,情報通信・サービスその他 ,24.0,0.040700004,1.64,0.44169998,9340967936,6405000192,0.10674
8771.T,イー・ギャランティ,プライム（内国株式）,その他金融業,金融（除く銀行） ,70.0,0.0368,0.96,0.5089,91322097664,8494000128,0.1402
8772.T,アサックス,スタンダード（内国株式）,その他金融業,金融（除く銀行） ,36.0,0.0558,2.68,0.21200001,21170591744,6179999744,0.06582
8783.T,ＧＦＡ,スタンダード（内国株式）,その他金融業,金融（除く銀行） ,0.0,0.0,0.0,0.0,4243776256,2352999936,-2.5625298
8789.T,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,金融（除く銀行） ,0.0,0.0,0.0,0.0,12279604224,9409999872,0.14809
8793.T,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,金融（除く銀行） ,130.0,0.042,3.17,0.36900002,66095259648,258106998784,0.0747
8795.T,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,金融（除く銀行） ,70.0,0.0315,3.48,0.0,1178873495552,2239518998528,-0.11058
8798.T,アドバンスクリエイト,プライム（内国株式）,保険業,金融（除く銀行） ,35.0,0.0286,2.74,0.8205,26197864448,12387999744,0.1237
8801.T,三井不動産,プライム（内国株式）,不動産業,不動産 ,68.0,0.0242,1.94,0.2984,2620342927360,2269102997504,0.06842
8802.T,三菱地所,プライム（内国株式）,不動産業,不動産 ,40.0,0.0233,1.75,0.3027,2183565017088,1377827028992,0.07896
8803.T,平和不動産,プライム（内国株式）,不動産業,不動産 ,116.0,0.0307,2.16,0.409,134736175104,44522000384,0.07659
8804.T,東京建物,プライム（内国株式）,不動産業,不動産 ,72.0,0.0385,3.0,0.31149998,387076882432,346649001984,0.09807
8818.T,京阪神ビルディング,プライム（内国株式）,不動産業,不動産 ,36.0,0.0313,2.16,0.42630002,56517148672,18879000576,0.05921
8830.T,住友不動産,プライム（内国株式）,不動産業,不動産 ,60.0,0.0168,1.08,0.1522,1680113795072,939904008192,0.09432
8835.T,太平洋興発,スタンダード（内国株式）,卸売業,商社・卸売 ,39.0,0.0509,4.43,0.4818,5927941120,51015999488,0.046240002
8836.T,ＲＩＳＥ,スタンダード（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,2016277248,339000000,0.01171
8841.T,テーオーシー,スタンダード（内国株式）,不動産業,不動産 ,10.0,0.0161,1.38,0.2917,59114631168,15685999616,0.03313
8842.T,東京楽天地,プライム（内国株式）,不動産業,不動産 ,60.0,0.014400001,1.35,0.3832,23529598976,9216000000,0.028859999
8844.T,コスモスイニシア,スタンダード（内国株式）,不動産業,不動産 ,16.0,0.026300002,2.18,0.1336,20311080960,123374002176,0.092580006
8848.T,レオパレス２１,プライム（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,98387148800,406448996352,0.94111997
8850.T,スターツコーポレーション,プライム（内国株式）,不動産業,不動産 ,100.0,0.0354,2.69,0.22850001,138919165952,233870999552,0.15053001
8854.T,日住サービス,スタンダード（内国株式）,不動産業,不動産 ,100.0,0.0709,3.52,0.8021,2273902848,5378999808,0.0223
8860.T,フジ住宅,プライム（内国株式）,不動産業,不動産 ,26.0,0.0383,4.04,0.2532,24240128000,114473000960,0.08349
8864.T,空港施設,プライム（内国株式）,不動産業,不動産 ,14.0,0.0251,2.66,0.4486,27721273344,25515999232,0.02826
8869.T,明和地所,プライム（内国株式）,不動産業,不動産 ,100.0,0.0938,5.18,0.239,23673829376,62319001600,0.15609999
8871.T,ゴールドクレスト,プライム（内国株式）,不動産業,不動産 ,80.0,0.0431,4.04,0.3816,61209444352,27452999680,0.05459
8876.T,リログループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,70.0,0.0364,1.27,0.32799998,291034005504,123698003968,0.26637
8877.T,エスリード,プライム（内国株式）,不動産業,不動産 ,100.0,0.038,2.57,0.2259,41431162880,79913000960,0.10538
8881.T,日神グループホールディングス,プライム（内国株式）,不動産業,不動産 ,44.0,0.0876,4.58,0.3721,23275374592,82347999232,0.04282
8886.T,ウッドフレンズ,スタンダード（内国株式）,不動産業,不動産 ,27.0,0.0126,3.63,13.272901,3165491712,44916998144,0.00765
8887.T,リベレステ,スタンダード（内国株式）,不動産業,不動産 ,40.0,0.0554,5.17,0.29459998,7741143552,9978999808,0.09854
8889.T,ＡＰＡＭＡＮ,スタンダード（内国株式）,不動産業,不動産 ,40.0,0.087,3.28,3.8760002,8259943936,45070999552,0.02469
8890.T,レーサム,スタンダード（内国株式）,不動産業,不動産 ,350.0,0.1163,3.79,0.2039,84165976064,67905998848,0.15812
8891.T,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,不動産 ,55.0,0.0335,1.65,0.043899998,4719438336,22805000192,0.3675
8892.T,日本エスコン,プライム（内国株式）,不動産業,不動産 ,76.0,0.094399996,4.79,0.3621,76873285632,115266002944,0.1377
8893.T,新日本建物,スタンダード（内国株式）,不動産業,不動産 ,60.0,0.1062,5.26,0.3165,11064788992,13795000320,0.39766997
8894.T,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,5664932352,1958000000,-0.01559
8897.T,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,不動産 ,24.0,0.0533,4.71,0.48099998,49413148672,153472008192,0.071279995
8898.T,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,不動産 ,50.0,0.048299998,4.24,0.71900004,10787183616,3796999936,0.10465
8903.T,サンウッド,スタンダード（内国株式）,不動産業,不動産 ,80.0,0.1008,4.87,0.16319999,3677533184,12366025728,-0.03101
8904.T,ＡＶＡＮＴＩＡ,プライム（内国株式）,不動産業,不動産 ,38.0,0.0431,4.39,0.2551,12696445952,60501999616,0.08108
8905.T,イオンモール,プライム（内国株式）,不動産業,不動産 ,50.0,0.026500002,2.55,0.8757,399131475968,398243987456,0.02977
8908.T,毎日コムネット,スタンダード（内国株式）,不動産業,不動産 ,40.0,0.0544,3.5,0.3807,12991565824,20786999296,0.13142
8912.T,エリアクエスト,スタンダード（内国株式）,不動産業,不動産 ,2.0,0.0198,2.62,0.3003,1863000064,2300999936,0.08369
8914.T,エリアリンク,スタンダード（内国株式）,不動産業,不動産 ,131.0,0.0544,3.38,0.2987,30185127936,12484943872,0.07976
8917.T,ファースト住建,プライム（内国株式）,不動産業,不動産 ,43.0,0.039100002,3.76,0.3058,15118521344,41369001984,0.05452
8918.T,ランド,スタンダード（内国株式）,不動産業,不動産 ,0.2,0.0222,0.0,0.112399995,11469760512,4102000128,0.18899
8919.T,カチタス,プライム（内国株式）,不動産業,不動産 ,54.0,0.021,1.18,0.6283,196588519424,121341001728,0.17778999
8920.T,東祥,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,4.0,0.003,0.52,0.134,49416028160,22506000384,0.041890003
8921.T,シーズクリエイト,PRO Market,不動産業,不動産 ,0.0,0.0,0.0,0.0,2243000064,17933428736,-52.78336
8923.T,トーセイ,プライム（内国株式）,不動産業,不動産 ,120.0,0.066599995,2.99,0.22680001,84121878528,80261996544,0.14267999
8925.T,アルデプロ,スタンダード（内国株式）,不動産業,不動産 ,30.0,0.067,0.0,0.0,13874881536,18286000128,0.42933
8927.T,明豊エンタープライズ,スタンダード（内国株式）,不動産業,不動産 ,16.0,0.0635,2.65,0.2173,7166750208,14929000448,0.15225
8928.T,穴吹興産,スタンダード（内国株式）,不動産業,不動産 ,58.0,0.026500002,3.09,0.0955,23317624832,128518995968,0.19726999
8929.T,青山財産ネットワークス,スタンダード（内国株式）,不動産業,不動産 ,46.0,0.0462,2.86,0.557,23644387328,30619000832,0.19945
8931.T,和田興産,スタンダード（内国株式）,不動産業,不動産 ,52.0,0.048299998,5.08,0.233,11987783680,46728998912,0.097629994
8934.T,サンフロンティア不動産,プライム（内国株式）,不動産業,不動産 ,52.0,0.0365,4.31,0.201,68785414144,82776997888,0.14795999
8935.T,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,不動産 ,48.0,0.0468,4.17,0.2791,33339209728,84688003072,0.09219
8938.T,グローム・ホールディングス,グロース（内国株式）,不動産業,不動産 ,10.0,0.009,0.0,0.13,11258734592,1798000000,0.044699997
8940.T,インテリックス,プライム（内国株式）,不動産業,不動産 ,18.0,0.0345,4.53,0.5067,4535070720,40433999872,0.03222
8944.T,ランドビジネス,スタンダード（内国株式）,不動産業,不動産 ,12.0,0.0456,1.77,0.2027,5179832320,4623000064,0.0
8945.T,サンネクスタグループ,プライム（内国株式）,不動産業,不動産 ,36.0,0.0369,2.86,0.5774,8688558080,8312000000,0.07389
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,1711025024,2553999872,0.028350001
8995.T,誠建設工業,スタンダード（内国株式）,不動産業,不動産 ,50.0,0.0726,4.14,0.22870001,1398187136,3467000064,0.05929
8996.T,ハウスフリーダム,スタンダード（内国株式）,不動産業,不動産 ,80.0,0.1083,0.0,0.3731,3065186304,12241000448,0.15562001
8999.T,グランディハウス,プライム（内国株式）,不動産業,不動産 ,64.0,0.1102,4.84,0.4325,17034700800,55204999168,0.085260004
9001.T,東武鉄道,プライム（内国株式）,陸運業,運輸・物流 ,30.0,0.0081,0.88,0.1785,755340279808,614751010816,0.062030002
9003.T,相鉄ホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,30.0,0.0121,1.26,0.3509,244448886784,249666994176,0.04869
9005.T,東急,プライム（内国株式）,陸運業,運輸・物流 ,15.0,0.0088,1.13,0.3493,1043692650496,931292971008,0.03532
9006.T,京浜急行電鉄,プライム（内国株式）,陸運業,運輸・物流 ,12.0,0.0092,0.77,0.19139999,359541800960,253005004800,0.05973
9007.T,小田急電鉄,プライム（内国株式）,陸運業,運輸・物流 ,22.0,0.0117,0.69,0.1873,683697635328,395159011328,0.110640004
9008.T,京王電鉄,プライム（内国株式）,陸運業,運輸・物流 ,45.0,0.0104,0.76,0.37240002,526416216064,347132985344,0.037839998
9009.T,京成電鉄,プライム（内国株式）,陸運業,運輸・物流 ,20.0,0.0034,0.47,0.1237,974416117760,252337995776,0.07003
9010.T,富士急行,プライム（内国株式）,陸運業,運輸・物流 ,33.0,0.0061000003,0.31,0.3435,286210621440,42923999232,0.09255
9012.T,秩父鉄道,スタンダード（内国株式）,陸運業,運輸・物流 ,0.0,0.0,0.0,0.0,3301892096,4688000000,-0.66999
9017.T,新潟交通,スタンダード（内国株式）,陸運業,運輸・物流 ,0.0,0.0,0.0,0.0,7783891968,17468999680,0.05395
9020.T,東日本旅客鉄道,プライム（内国株式）,陸運業,運輸・物流 ,110.0,0.0139,1.56,0.3797,2953226485760,2405537939456,0.04091
9021.T,西日本旅客鉄道,プライム（内国株式）,陸運業,運輸・物流 ,100.0,0.0171,2.14,0.3441,1425992056832,1395531055104,0.08462
9022.T,東海旅客鉄道,プライム（内国株式）,陸運業,運輸・物流 ,140.0,0.008,0.78,0.12109999,3424302661632,1400285036544,0.05989
9024.T,西武ホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,25.0,0.0168,0.0,0.1325,449814626304,428486983680,0.15253
9025.T,鴻池運輸,プライム（内国株式）,陸運業,運輸・物流 ,48.0,0.0277,2.28,0.268,91461779456,311840014336,0.07082
9028.T,ゼロ,スタンダード（内国株式）,陸運業,運輸・物流 ,40.8,0.0304,3.23,0.2029,21949022208,131573997568,0.09986
9029.T,ヒガシトゥエンティワン,スタンダード（内国株式）,陸運業,運輸・物流 ,64.0,0.0683,3.2,0.3099,12268228608,34807001088,0.122320004
9031.T,西日本鉄道,プライム（内国株式）,陸運業,運輸・物流 ,35.0,0.0143,1.17,0.1505,192818675712,494642987008,0.10248999
9033.T,広島電鉄,スタンダード（内国株式）,陸運業,運輸・物流 ,12.0,0.0149,0.0,0.19309999,24478461952,27449999360,0.0238
9034.T,南総通運,スタンダード（内国株式）,陸運業,運輸・物流 ,60.0,0.0428,3.43,0.3499,6936164864,14424000512,0.053940002
9036.T,東部ネットワーク,スタンダード（内国株式）,陸運業,運輸・物流 ,15.0,0.015700001,1.62,0.19319999,5033804800,9873999872,0.0
9037.T,ハマキョウレックス,プライム（内国株式）,陸運業,運輸・物流 ,100.0,0.027,2.22,0.24120001,69888385024,131911999488,0.09789
9039.T,サカイ引越センター,プライム（内国株式）,陸運業,運輸・物流 ,105.0,0.0207,1.21,0.2352,101649498112,109555998720,0.103719994
9041.T,近鉄グループホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,100.0,0.0212,0.0,0.1071,885097693184,1561001984000,0.19851999
9042.T,阪急阪神ホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,50.0,0.0108,1.26,0.2567,1118996791296,968299970560,0.05441
9044.T,南海電気鉄道,プライム（内国株式）,陸運業,運輸・物流 ,50.0,0.0163,1.11,0.1936,346590904320,221279993856,0.05745
9045.T,京阪ホールディングス,プライム（内国株式）,陸運業,運輸・物流 ,60.0,0.0163,0.81,0.1825,397516144640,260069998592,0.06889
9046.T,神戸電鉄,プライム（内国株式）,陸運業,運輸・物流 ,0.0,0.0,0.0,0.0,23866830848,21321000960,0.03229
9048.T,名古屋鉄道,プライム（内国株式）,陸運業,運輸・物流 ,45.0,0.0199,0.0,0.2232,442779828224,551503986688,0.04723
9049.T,京福電気鉄道,スタンダード（内国株式）,陸運業,運輸・物流 ,40.0,0.0098,0.0,0.0325,8150799872,13324000256,0.15481
9051.T,センコン物流,スタンダード（内国株式）,陸運業,運輸・物流 ,15.0,0.0188,1.82,0.1456,3992776192,16248999936,0.10434
9052.T,山陽電気鉄道,プライム（内国株式）,陸運業,運輸・物流 ,30.0,0.0138,1.25,0.25010002,48215662592,38912999424,0.05515
9055.T,アルプス物流,プライム（内国株式）,陸運業,運輸・物流 ,44.0,0.028199999,2.47,0.3104,53814218752,121164996608,0.10045999
9057.T,遠州トラック,スタンダード（内国株式）,陸運業,運輸・物流 ,94.0,0.0385,2.45,0.3071,18094141440,44813000704,0.117869996
9058.T,トランコム,プライム（内国株式）,倉庫・運輸関連業,運輸・物流 ,132.0,0.019,1.5,0.3225,67206459392,167760003072,0.08125
9059.T,カンダホールディングス,スタンダード（内国株式）,陸運業,運輸・物流 ,17.0,0.0233,2.77,0.2062,15670636544,51620999168,0.0833
9060.T,日本ロジテム,スタンダード（内国株式）,陸運業,運輸・物流 ,80.0,0.0227,2.36,0.2091,4823398400,62477000704,0.04027
9063.T,岡山県貨物運送,スタンダード（内国株式）,陸運業,運輸・物流 ,140.0,0.050300002,2.9,0.1492,5677626880,38473998336,0.04881
